60,VA,23114,"Pizza,Restaurant,Pizza Place Midlothian,Pizza Place,Restaurants,Italian Restaurants",25
61,CO,81101,"Italian Restaurant,Pizza Place",40
62,FL,32714,Pizza Place,25
63,CO,80521,"Restaurant,Pizza Place,Restaurants",25
64,NY,11220,"Cheesesteaks,Pizza,Restaurant,Italian,Pizza Place",25
65,MI,48047,"Restaurant,Pizza Place,Restaurants",40
66,OR,97477,"Restaurant,Pizza Place",25
67,MN,55112,"Bar,Pizza Place",25
68,NC,27604,Pizza Place,25
69,PA,17601,Pizza Place,25
70,CA,92677,"Pizza,Restaurant,Pizza Place,Restaurants",25
71,TN,37411,Pizza Place,25
72,MD,21201,"Rock Club,Pizza Place and Rock Club Charles North,Pizza Place and Rock Club,Pizza Place",40
73,WA,98042,"Burger Joint,Pizza Place",25
74,SC,29631,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",25
75,VA,23707,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
76,IA,52240,"Pizza,Restaurant,Pizza Place,Restaurants",25
77,IN,47711,"Restaurant,Pizza Place",40
78,MI,48185,"Pizza,Restaurant,Pizza Place,Restaurants",25
79,OH,44124,"Italian Restaurant,Pizza Place",25
80,PA,19116,"Pizza,Restaurant,Pizza Restaurants,American,American restaurants,Pizza Place,Restaurants",25
81,MI,48335,"Restaurant,Pizza Place",25
82,FL,32819,Pizza Place,25
83,MS,39560,"Pizza,Pizza Place",25
84,IN,47711,Pizza Place,25
85,MI,48044,Pizza Place,25
86,MO,63101,"Pizza Place Downtown East,Pizza Place",25
87,PA,19148,Pizza Place,25
88,NY,10583,"Italian Restaurant,Pizza Place",40
89,AZ,85281,"Indian Restaurant,Pizza Place",40
90,MD,21921,Pizza Place,25
91,AZ,85208,"Buffet,Pizza Place",25
92,MD,21221,Pizza Place,25
93,NY,11222,"Restaurant,Pizza Place",25
94,CA,94114,"Restaurant,Pizza Place",40
95,FL,34668,Pizza Place,25
96,PA,19067,Pizza Place,25
97,GA,31401,Pizza Place,25
98,IL,62220,Pizza Place,25
99,OH,43035,"Restaurant,Pizza Place",25
100,NV,89521,"Pizza Place,Restaurants",25
101,VA,23060,"Italian Restaurant,Pizza Place",25
102,MS,39501,Pizza Place,25
103,TN,37203,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",25
104,CA,95608,"Restaurant,Pizza Place",25
105,DE,19958,Pizza Place,25
106,MI,48858,"Pizza,Restaurant,Pizza Place,Restaurants",25
107,VA,22304,"Pizza,Carry-out food,Pizza Place,Restaurants",25
108,CA,94509,"Restaurant,Pizza Place",25
109,AZ,85225,"Pizza,Restaurant,Italian restaurants,Pizza Place,Restaurants",25
110,IL,62298,"Pizza,Restaurant,Italian restaurants,Pizza Place,Restaurants",25
111,IN,46060,"Pizza,Restaurant,Pizza Place,Restaurants",25
112,GA,30064,"Restaurant,Pizza Place",25
113,NC,27587,"Pizza,American restaurants,Pizza Place,Restaurants",25
114,CA,92107,"Brewery,Pizza Place",40
115,SC,29403,"Pizza,Pizza Place Cannonborough - Elliottborough,Pizza Place,Restaurants",25
116,MO,65737,Pizza Place,25
117,KS,66044,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants,Pizza Place Oread",25
118,IL,60462,"Italian Restaurant,Pizza Place",25
119,NY,11416,"Pizza,Restaurant,Pizza Place,Pizza Restaurant",25
120,NY,11212,"Pizza,Restaurant,Caterers,Pizza Place,Restaurants",25
121,NY,11729,"Pizza,Restaurant,Pizza Place,Restaurants",25
122,FL,33897,"Pizza,Delicatessens,American restaurants,Pizza Place,Restaurants",25
123,TX,77706,"Pizza,Restaurant,Italian Restaurant,Pizza Place",25
124,MD,20737,Pizza Place,25
125,CA,92683,Pizza Place,25
126,FL,32765,"Restaurant,Pizza Place",25
127,CA,90039,Pizza Place,25
128,WI,53703,Pizza Place,25
129,CA,92507,"Italian Restaurant,Pizza Place",40
130,OH,43230,"Bar,Pizza Place,Pub",25
131,TX,78205,"Italian Restaurant,Pizza Place",40
132,TX,78734,"Italian Restaurant,Pizza Place",40
133,PA,19144,"Restaurant,Pizza Place",25
134,CA,92832,"Pizza,Restaurant,Italian,Pizza Place",25
135,FL,33062,"Bar,Pizza Place",40
136,NY,10901,Pizza Place,25
137,IL,60634,Pizza Place,25
138,GA,30542,"Pizza,Italian,Food Delivery,Pizza Place,Restaurants",40
139,NC,27310,"Pizza,Pizza Place,Restaurants,Bars",25
140,MI,48603,"Restaurant,Pizza Place,Restaurants",25
141,NY,11366,Pizza Place,25
142,CA,91024,Pizza Place,25
143,NY,11801,"Restaurant,Pizza Place",25
144,SC,29575,"Pizza,American Restaurants,Pizza Place,Restaurants",25
145,FL,33166,"Pizza,Restaurant,Karaoke,Pizza Place,Restaurants",25
146,CA,94619,"Pizza,Restaurant,Indian,Pizza Place,Restaurants",25
147,NM,87110,"Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place",40
148,NY,10024,"Restaurant,Pizza Place",25
149,TX,75230,"Pizza,Restaurant,Pizza Restaurants,Italian restaurants,Pizza Place,Restaurants",25
150,AR,72032,Pizza Place,25
151,FL,34957,"American Restaurant,Pizza Place",40
152,TN,37027,Pizza Place,25
153,NY,14120,"Pizza,Pizza Place,Restaurants",25
154,CA,90014,"Restaurant,Pizza Restaurants,Pizza Place,Restaurants",25
155,NY,11385,"Pizza,Restaurant,Italian,Pizza Place,Restaurants",25
156,PA,17540,"Italian Restaurant,Pizza Place",25
157,NY,10950,Pizza Place,40
158,TN,37311,Pizza Place,25
159,TX,78225,"Pizza,Restaurant,Pizza Place Palm Heights,Pizza Place,Restaurants",25
160,AZ,85392,Pizza Place,25
161,KS,66106,"Restaurant,Pizza Place Argentine,Pizza Place,Restaurants",25
162,NY,13502,"Restaurant,Pizza Place",25
163,NY,11230,"Pizza,Restaurant,Sushi,Pizza Place",25
164,UT,84047,"Pizza,Restaurant,Pizza Place,Restaurants",25
165,PA,19311,Pizza Place,25
166,AZ,85306,"Pizza,Take Out Restaurants,Pizza Place,Restaurants",25
167,IL,60192,"Pizza,Restaurant,Pizza Place,Food & Entertainment,Restaurants",25
168,PA,17025,Pizza Place,25
169,PA,19464,"Restaurant,Pizza Place",25
170,KY,41042,Pizza Place,25
171,IL,60647,"Pizza,Restaurant,Pizza Place",40
172,IN,46217,Pizza Place,40
173,CA,92707,"Pizza,Restaurant,Pizza Place",25
174,NY,11767,"Restaurant,Pizza Place",25
175,PA,19103,"Pizza,Restaurant,Italian Restaurant,Italian,Pizza Place",25
176,CA,93033,Pizza Place,25
177,NY,11362,"Pizza,Pizza Place,Restaurants",40
178,FL,32826,Pizza Place,25
179,GA,31093,Pizza Place,25
180,TX,78613,Pizza Place,25
181,WI,53228,"American Restaurant,Pizza Place",25
182,MO,63005,"Restaurant,Pizza Place",25
183,NE,68508,"Bar,Pizza Place,Pub",40
184,NY,11204,Pizza Place,25
185,PA,19125,"Pizza,Restaurant,Military Attorneys,Pizza Place,Restaurants",7
186,MN,55344,"Pizza,Italian Restaurant,wich Place,Pizza Place,Sandwich Place,Restaurants",40
187,NY,10280,Pizza Place,40
188,IL,60174,"Restaurant,Pizza Place",25
189,CA,94066,"Pizza Place,Catering,Restaurants",40
190,NY,11747,"Restaurant,Pizza Place",25
191,IA,52241,"Pizza,Restaurant,Italian,Food Delivery,Pizza Place",25
192,AZ,86336,"Pizza,Restaurant,Caterers,Pizza Place,Restaurants",25
193,CA,92543,Pizza Place,25
194,KY,41015,Pizza Place,25
195,CA,93117,Pizza Place,25
196,KS,67206,"Restaurant,Pizza Place",25
197,IL,60634,Pizza Place,25
198,NY,11783,"American Restaurant,American Restaurant and Pizza Place,Pizza Place",40
199,TX,75209,"Italian Restaurant,Pizza Place",40
200,VA,22205,Pizza Place,40
201,NY,10465,"Pizza Place,Catering,Restaurants",25
202,NY,11768,"Italian Restaurant,Pizza Place",25
203,KY,40507,Pizza Place,25
204,PA,19020,"Pizza,Restaurant,Pizza Place,Restaurants",25
205,VA,23005,Pizza Place,25
206,IN,46220,"Brewery,Bar,Pizza Place",40
207,NY,11229,"Pizza,Pizza Place Homecrest,Pizza Place,Locksmiths,Restaurants",25
208,IN,46307,"Pizza,Take Out Restaurants,Pizza Place,Restaurants",25
209,VA,24572,"Pizza,Carry-out food,Pizza Place,Restaurants",25
210,TN,38111,Pizza Place,40
211,TX,76006,"Pizza Place North Arlington,Pizza Place",25
212,FL,32828,"Event Space,Pizza Place",25
213,CA,92107,Pizza Place,25
214,NY,10022,"Pizza,Restaurant,Vegetarian,Pizza Place,Kosher",40
215,FL,33180,"Italian Restaurant,Pizza Place",55
216,WA,98012,"Burger Joint,Pizza Place",40
217,PA,19104,"Pizza Place University City,Pizza Place",25
218,GA,30308,"Mediterranean Restaurant,Restaurant,Pizza Place,Pizza Place and Mediterranean Restaurant",25
219,CO,81201,"Brewery,Pizza Place",25
220,NY,11103,"Restaurant,Pizza Place",25
221,PA,19026,"Restaurant,Pizza Place",40
222,NY,10009,"Restaurant,Pizza Place",40
223,FL,33351,"Italian Restaurant,Pizza Place",40
224,MD,21212,Pizza Place,25
225,WA,98516,Pizza Place,40
226,NY,11379,Pizza Place,40
227,OK,74136,Pizza Place,40
228,OH,44266,"Restaurant,Pizza Place",25
229,NY,13057,"Restaurant,Pizza Place",25
230,TX,75028,"Pizza,Take Out Restaurants,Pizza Place,Restaurants",25
231,GA,30605,Pizza Place,25
232,PA,18067,Pizza Place,25
233,NY,10546,Pizza Place,25
234,PA,19107,"Pizza,American restaurants,Pizza Place,Restaurants",25
235,OH,45069,"Pizza,Restaurant,Italian restaurants,Pizza Place,Restaurants",25
236,MN,55125,Pizza Place,40
237,OH,43612,Pizza Place,25
238,NY,10594,"Italian Restaurant,Pizza Place",40
239,SD,57702,Pizza Place,25
240,FL,34684,"Italian Restaurant,Pizza Place",25
241,IL,60084,"Bar,Pub, Pizza Place, and Bar,Pizza Place,Pub",25
242,WI,54016,"Pizza,Restaurant,Pizza Place,Restaurants",25
243,NY,11354,Pizza Place,25
244,FL,32605,Pizza Place,40
245,TN,37067,"Wings Joint,Pizza Place",25
246,PA,15213,"Restaurant,Pizza Place Central Oakland,Pizza Place",25
247,CA,96150,"Pizza,Restaurant,Pizza Place",25
248,KY,40204,"Restaurant,Bar,Pizza Place",25
249,CA,92260,Pizza Place,25
250,NY,10027,"Pizza,Restaurant,Pizza Place",25
251,CA,90277,"Pizza,Restaurant,Pizza Place South Redondo Beach,Pizza Place",25
252,NY,11375,"Pizza,Restaurant,Pizza Place,Restaurants",25
253,NY,10992,"Pizza,Italian Restaurant,Pizza Place",25
254,GA,30022,Pizza Place,25
255,NY,10591,Pizza Place,25
256,IL,62208,"Pizza Place,Catering,Restaurants",25
257,MI,48823,Pizza Place,25
258,TX,77380,"Pizza Place,Restaurants",40
259,TN,37312,"Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place",25
260,CA,91344,"Pizza Place,Pizza Place Granada Hills South",25
261,OR,97520,"Brewery,Restaurant,Pizza Place",40
262,NY,12401,Pizza Place,25
263,MD,21804,"Pizza,American Restaurants,Pizza Place,Restaurants",40
264,CO,81301,"Pizza,Pizza Place,Restaurants",25
265,VA,23803,"Italian Restaurant,Pizza Place",40
266,OH,44115,Pizza Place,25
267,FL,33139,"Pizza,Restaurant,Pizza Place",25
268,CA,94954,Pizza Place,25
269,NC,27705,"Pizza,Restaurant,Caterers,Pizza Place,Restaurants",25
270,CA,92069,"Pizza,Restaurant,Pizza Place",25
271,MN,55121,Pizza Place,40
272,NY,10003,"Pizza,Restaurant,Italian,Pizza Place",40
273,CA,92627,"Pizza,Restaurant,Caterers,Pizza Place,Restaurants",40
274,OH,44212,"Restaurant,Pizza Place",25
275,OH,45014,Pizza Place,25
276,PA,15007,Pizza Place,25
277,NY,10956,"Office,Pizza Place,Pizza Place and Office",25
278,TX,75098,"Italian Restaurant,Pizza Place",40
279,NE,69162,Pizza Place,25
280,PA,17055,"Italian Restaurant,Pizza Place",25
281,NC,27519,Pizza Place,25
282,NY,10588,Pizza Place,25
283,NY,10989,"Restaurant,Pizza Place",25
284,CA,90740,"Restaurant,Pizza Place",25
285,MO,63105,"Pizza,Restaurant,Caterers,Delicatessens,Pizza Place,Restaurants",25
286,NC,28031,Pizza Place,25
287,NY,10016,"Pizza,Restaurant,Italian,Pizza Place",25
288,GA,30214,Pizza Place,25
289,OH,45242,"Restaurant,Pizza Place",25
290,OH,43614,"Pizza,Restaurant,Pizza Place,Restaurants",25
291,MD,21227,"Italian Restaurant,Pizza Place",25
292,NY,10462,Pizza Place,25
293,NY,11360,Pizza Place,25
294,TX,78746,"Italian Restaurant,Pizza Place",40
295,NY,11561,"Italian Restaurant,Pizza Place",25
296,CA,91360,"Pizza,Pizza Place,Restaurants",40
297,IL,60614,"Pizza,Restaurant,Pizza Restaurants,Pizza Place,Pizza Place Park West,Restaurants",25
298,PA,19139,"Pizza,Pizza Place,Restaurants",40
299,NY,11787,Pizza Place,25
300,NY,11226,Pizza Place,25
301,FL,32246,"Restaurant,Pizza Place,Restaurants",25
302,TX,78108,"Italian Restaurant,Pizza Place",25
303,WA,99206,Pizza Place,25
304,AZ,86336,"Pizza Place,Restaurants",25
305,VA,23661,"Pizza,Carry-out food,Pizza Place,Restaurants",25
306,MI,49048,"Restaurant,Spa,Pizza Place",25
307,SC,29401,"Pizza Place Radcliffeborough,Pizza Place",25
308,NE,68526,Pizza Place,25
309,NY,14216,Pizza Place,25
310,CO,80015,Pizza Place,25
311,AR,72701,"Pizza,Restaurant,Karaoke,Pizza Place,Restaurants",25
312,SC,29160,"Restaurant,Pizza Place",25
313,FL,32168,Pizza Place,25
314,PA,19401,"Italian Restaurant,Pizza Place",25
315,OH,45066,Pizza Place,25
316,CO,80021,"Beer Garden,Pizza Place",25
317,NY,10013,"Restaurant,Pizza Place",25
318,NY,12528,Pizza Place,25
319,NY,11432,"Italian Restaurant,Pizza Place",25
320,NY,11777,Pizza Place,25
321,IL,60085,Pizza Place,25
322,PA,15642,"Pizza Place,Dive Bar",25
323,AZ,85234,Pizza Place,25
324,GA,30024,Pizza Place,25
325,IN,46226,"Pizza,Take Out Restaurants,Pizza Place,Restaurants",25
326,IL,60515,"American Restaurant,Pizza Place",25
327,MD,20745,"Italian Restaurant,Pizza Place",40
328,CA,93901,"Restaurant,Pizza Place,Restaurants",25
329,NC,28777,"Pizza,Restaurant,Pizza Place,Restaurants",25
330,TN,37919,"Pizza,Restaurant,Italian,Pizza Place,Restaurants",40
331,GA,30153,"Italian,Pizza Place",25
332,FL,33181,Pizza Place,25
333,CA,94109,Pizza Place,40
334,WI,53151,Pizza Place,25
335,NY,11385,"Pizza,Pizza Place,Restaurants",25
336,MS,38671,Pizza Place,25
337,IL,60018,"Italian Restaurant,Pizza Place",40
338,NY,11357,Pizza Place,25
339,NY,11797,Pizza Place,25
340,PA,19038,Pizza Place,25
341,OH,45840,Pizza Place,25
342,IN,46733,Pizza Place,25
343,IL,60805,"Restaurant,Bar,Funeral Home,Pizza Place, Bar, and Funeral Home,Pizza Place,Pizza Place and Bar",40
344,GA,30339,"Restaurant,Pizza Place,Restaurants",40
345,PA,15228,Pizza Place,25
346,NY,14467,"Restaurant,Pizza Place",25
347,MN,55304,"Pizza,Pizza Place",25
348,NY,13045,"Pizza Place,Restaurants",25
349,NY,13760,Pizza Place,25
350,NY,10960,"Italian Restaurant,Pizza Place",25
351,WA,99338,"Burger Joint,Pizza Place",25
352,MI,49442,"Pizza,Restaurant,Pizza Place,Restaurants",25
353,PA,18901,"Pizza,Restaurant,Italian restaurants,Pizza Place,Restaurants",25
354,WA,98040,"Restaurant,Pizza Place and Food Truck,Pizza Place,Food Truck",25
355,CA,94063,"Restaurant,Pizza Place",25
356,VA,22304,Pizza Place,25
357,NY,11758,"Italian Restaurant,Pizza Place",40
358,MI,48073,"Restaurant,Pizza Place",25
359,NY,12180,Pizza Place,40
360,NY,11211,"Pizza Place,Pizza Place Williamsburg",25
361,MD,21842,Pizza Place,25
362,PA,19154,"Pizza,Pizza Place",25
363,NY,11702,"Restaurant,Pizza Place",25
364,NY,11201,"Restaurant,Pizza Place",40
365,NY,11530,"Italian Restaurant,Pizza Place",40
366,NY,10024,"Pizza,Restaurant,Italian,Pizza Place",25
367,GA,30331,Pizza Place,25
368,NV,89149,Pizza Place,40
369,NY,10451,Pizza Place,25
370,AZ,85295,"Pizza,Restaurant,Italian,Pizza Place,Restaurants",40
371,NC,28607,"Bar,Pizza Place",25
372,MI,49453,Pizza Place,25
373,PA,19123,"Diner and Pizza Place,Diner,Pizza Place,Diner and Pizza Place Northern Liberties - Fishtown",25
374,FL,32803,"Pizza,Italian Restaurant,Restaurant,Italian,Pizza Place",40
375,NY,11701,"Italian Restaurant,Pizza Place",40
376,CO,80524,"Pizza Place,Pizza Place Downtown Fort Collins",25
377,NY,10019,"Pizza,Restaurant,Wings,Breakfast & Brunch,Pizza Place",40
378,OR,97206,Pizza Place,40
379,WI,54935,"Restaurant,Pizza Place",25
380,NY,10019,"Restaurant,Pizza Place",25
381,NY,14850,"Italian Restaurant,Pizza Place,Italian Restaurant and Pizza Place",40
382,NY,11218,"Pizza,Pizza Place Kensington,Restaurant,Pizza Place",25
383,TX,78230,"Restaurant,Pizza Place",25
384,TX,78216,Pizza Place,40
385,NY,10022,"Restaurant,Pizza Place",25
386,TX,78726,Pizza Place,25
387,NC,27408,"Restaurant,Bar,Pizza Place",25
388,CA,95820,"Restaurant,Pizza Place",40
389,OH,43215,"Restaurant,Pizza Place,Pizzeria,Tempat Pizza",40
390,PA,19083,"Pizza,Restaurant,Caterers,Pizza Place Haverford,Pizza Place,Restaurants",25
391,CA,92104,"Pizza Place Normal Heights,Pizza Place",25
392,TX,75209,"Pizza,Restaurant,Pizza Restaurants,Italian restaurants,Pizza Place,Restaurants",25
393,NY,11735,"Italian Restaurant,Pizza Place",40
394,PA,19107,"Pizza,Restaurant,Pizza Place",25
395,CA,92612,Pizza Place,40
396,NY,11215,"Pizza Place Gowanus,Pizza Place",25
397,WA,98122,"Pizza Place Capitol Hill,Pizza Place",25
398,IN,46163,Pizza Place,25
399,CA,91790,Pizza Place,25
400,VA,23451,Pizza Place,25
401,OH,45005,Pizza Place,25
402,FL,33511,Pizza Place,25
403,PA,19044,Pizza Place,25
404,FL,33444,Pizza Place,25
405,PA,15012,Pizza Place,25
406,NY,13208,Pizza Place,25
407,NY,10462,"Pizza,Restaurant,Italian,Pizza Place,Restaurants",25
408,CA,92806,Pizza Place,25
409,IL,60007,Pizza Place,25
410,MI,48104,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",25
411,KY,40299,"Pizza Place,Pizza Place East Louisville",40
412,IA,50266,"Pizza,Pizza Place,Restaurants",40
413,PA,16901,"Pizza Place,Catering,Restaurants",25
414,NY,11355,"Pizza,Fried Chicken Joint,Chicken,Pizza Place",25
415,VA,23456,Pizza Place,25
416,CA,96002,Pizza Place,25
417,PA,18071,Pizza Place,25
418,VA,20155,"Restaurant,Pizza Place,Restaurants",25
419,CA,92860,"Pizza,Restaurant,Pizza Place,Restaurants",25
420,VA,22903,"Pizza,Restaurant,Pizza Place,Pizza Place Barracks Road,Restaurants",40
421,PA,17109,"Restaurant,Pizza Place",25
422,NY,11214,"Pizza,Pizza Place Bensonhurst,Take Out,Carry-out food,Pizza Place,Restaurants,Pizza Delivery",25
423,OH,44240,Pizza Place,25
424,DE,19975,Pizza Place,25
425,LA,70448,"Restaurant,Pizza Place",25
426,FL,34145,Pizza Place,25
427,MN,56071,Pizza Place,25
428,WV,26508,"Italian Restaurant,Pizza Place",25
429,GA,30046,"Pizza,Restaurant,Pizza Place,Restaurants",25
430,GA,30017,Pizza Place,25
431,PA,19320,"Pizza,Restaurant,Pizza Place,Restaurants",25
432,NY,11375,"Pizza,Italian,American,Pizza Place",40
433,FL,34236,"Italian Restaurant,Pizza Place",25
434,NY,10034,"Pizza,Restaurant,Italian,Pizza Place",40
435,CO,80122,"Italian Restaurant,Restaurant,Pizza Place and Italian Restaurant,Pizza Place",40
436,KS,66219,"Restaurant,Pizza Place",40
437,NC,27707,Pizza Place,25
438,FL,33322,Pizza Place,25
439,CA,90717,"Restaurant,Pizza Place",25
440,FL,32168,Pizza Place,25
441,VA,22150,"Restaurant,Pizza Place",25
442,IN,47362,"Pizza,Restaurant,American restaurants,Pizza Place,Restaurants",25
443,PA,17225,Pizza Place,25
444,NY,11691,"Pizza,Restaurant,Pizza Place",25
445,NY,11967,"Italian Restaurant,Pizza Place",25
446,FL,34668,Pizza Place,25
447,NY,10505,Pizza Place,25
448,FL,32712,Pizza Place,25
449,NY,10033,"Pizza,Restaurant,Kosher,Pizza Place,Restaurants",25
450,NY,14223,"Pizza,Restaurant,Pizza Place,Restaurants",25
451,FL,32086,Pizza Place,25
452,NY,14150,Pizza Place,25
453,CA,92252,"Restaurant,Pizza Place",25
454,NY,11795,Pizza Place,25
455,AZ,85206,Pizza Place,40
456,NY,10025,"Pizza,Restaurant,Italian,Breakfast & Brunch,Pizza Place",25
457,NY,10467,"Pizza,American restaurants,Pizza Place,Restaurants",25
458,MO,64116,Pizza Place,40
459,FL,32907,"Italian Restaurant,Pizza Place and Italian Restaurant,Pizza Place",25
460,WA,99201,"Restaurant,Pizza Place",25
461,IL,61704,"Italian Restaurant,Pizza Place",25
462,FL,33445,"Italian Restaurant,Pizza Place",25
463,LA,70115,"Italian Restaurant,Pizza Place",40
464,CA,90010,Pizza Place,40
465,MD,21224,"Restaurant,Pizza Place",25
466,CA,92109,"Pizza Place Pacific Beach,Pizza Place",25
467,CA,91607,Pizza Place,25
468,NY,10003,"Pizza,Restaurant,Italian,Pizza Place",25
469,NY,11201,"Restaurant,Pizza Place DUMBO,Pizza Place",25
470,CA,92629,"Brewery,Pizza,Pizza Place and Brewery,Pizza Place,Restaurants",25
471,WA,98109,Pizza Place,25
472,NY,11558,Pizza Place,25
473,AZ,86047,"Restaurant,Pizza Place",25
474,PA,19116,"Pizza,Restaurant,Pizza Place,Restaurants",25
475,PA,17603,"Pizza,Restaurant,Italian restaurants,Pizza Place,Restaurants",25
476,OH,44883,"Pizza,Restaurant,Caterers,Pizza Place,Catering,Restaurants",25
477,NE,69301,"Pizza,Caterers,Pizza Place,Restaurants,Italian Restaurants",25
478,TX,77087,Pizza Place,25
479,CA,92870,Pizza Place,25
480,IN,47591,"Restaurant,Pizza Place,Restaurants",25
481,OH,44515,"Pizza Place,Restaurants",25
482,IN,47710,Pizza Place,25
483,PA,19008,Pizza Place,25
484,NC,27409,Pizza Place,25
485,PA,19103,Pizza Place,25
486,IL,60430,Pizza Place,25
487,WI,54130,"Sicilian Restaurant,Pizza Place,Pizza Restaurant",25
488,OR,97394,"Pizza Place,Restaurants",25
489,CA,92008,"Restaurant,Pizza Place",25
490,PA,19038,"Restaurant,Pizza Place",25
491,PA,19025,"Restaurant,Pizza Place",25
492,MD,21040,Pizza Place,25
493,GA,30306,"Pizza,Restaurant,Pizza Place,Restaurants",25
494,AZ,85378,Pizza Place,25
495,TX,76248,Pizza Place,25
496,VA,23072,"Pizza,Italian Restaurant,Pizza Place,Restaurants",25
497,FL,32561,Pizza Place,25
498,MI,48051,"Restaurant,Pizza Place,Restaurants",25
499,NC,27927,Pizza Place,25
500,NY,13206,"Pizza,Restaurant,Pizza Place,Restaurants",25
501,PA,19026,Pizza Place,25
502,NY,14425,Pizza Place,25
503,DE,19713,Pizza Place,25
504,NC,28079,Pizza Place,25
505,IA,50125,"Pizza Place,Pub",25
506,NM,87501,Pizza Place,25
507,OH,43212,"Pizza,Restaurant,Pizza Place,Restaurants",25
508,WI,53222,"Restaurant,Pizza Place",25
509,AZ,85037,"Restaurant,Pizza Place",25
510,CO,80111,"Italian Restaurant,Pizza Place",25
511,IN,46131,Pizza Place,25
512,NY,10016,Pizza Place,25
513,SC,29601,"Pizza Place Downtown Greenville,Pizza Place",25
514,CA,92081,"Pizza,Restaurant,Caterers,Pizza Place,Restaurants",25
515,NY,11385,Pizza Place,25
516,AZ,85139,Pizza Place,25
517,VA,22302,"Pizza,American restaurants,Pizza Place,Restaurants",40
518,WA,98109,"Pizza Place East Queen Anne,Pizza Place,Restaurants",26
519,NC,28211,"Restaurant,Pizza Place",25
