Id,City,Name,Address,Latitude,Longitude,StateCode
65,New Baltimore,Hungry Howies Pizza,30130 23 Mile Rd,42.674001,-82.805755,MI
66,Springfield,Coburg Pizza Company,1710 Centennial Blvd,44.056504,-122.999237,OR
67,Saint Paul,Adagios Lounge,2052 Silver Lake Rd NW,45.084414,-93.219456,MN
68,Raleigh,Slice Of NY Pizza,1016 Shoppes At Midway Dr.,35.797972,-78.506541,NC
69,Lancaster,Carusos,1908 Fruitville Pike,40.074518,-76.321617,PA
70,Laguna Niguel,Ball Park Pizza,30120 Town Center Dr,33.525716,-117.713851,CA
71,Chattanooga,Pronis,5001 Brainerd Rd,35.012252,-85.225615,TN
72,Baltimore,Joe Squared Pizza Bar,33 W North Ave,39.310817,-76.618073,MD
73,Kent,The Rock Wood Fired Pizza,17309 SE 270th Pl,47.359016,-122.110754,WA
74,Clemson,Peppinos Pizzeria,384 College Ave,34.684486,-82.836888,SC
75,Portsmouth,Sals Famous NY Pizza,1204 Airline Blvd,36.828796,-76.345529,VA
76,Iowa City,Pizza On Dubuque,5 S Dubuque St,41.660914,-91.533046,IA
77,Evansville,Turonis ForGetMeNotInn,4 N Weinbach Ave,37.977367,-87.529583,IN
78,Westland,Slice of the 80s,34747 Warren Rd,42.338678,-83.384055,MI
79,Cleveland,Vicinato Pizzeria,5080 Mayfield Rd,41.519392,-81.496914,OH
80,Philadelphia,Station Pizza,14102 Bustleton Ave,40.132022,-75.012182,PA
81,Farmington,Tomatoes Apizza,24369 Halsted Rd,42.470581,-83.416307,MI
82,Orlando,Elegante Market,9901 Hawaiian Ct,28.423717,-81.462497,FL
83,Long Beach,Papa Johns Pizza,5107 Beatline Rd,30.362297,-89.187413,MS
84,Evansville,Mama Romas Pizza XPress,2008 E Morgan Ave,37.991996,-87.528558,IN
85,Macomb,Shields Pizza,50750 Romeo Plank Rd,42.670278,-82.939613,MI
86,Saint Louis,Maurizios Pizza and Pasta Bowl,1107 Olive St,38.628915,-90.195749,MO
87,Philadelphia,Key Pizza,1846 S 12th St,39.926386,-75.165476,PA
88,Scarsdale,Italian Village Pizza,1084 Wilmot Rd,40.984578,-73.777588,NY
89,Tempe,Guss New York Style Pizza,933 E University Dr,33.421198,-111.925059,AZ
90,Elkton,Pats Pizzeria,224 S Bridge St,39.602665,-75.82961,MD
91,Mesa,Peter Piper Pizza,9047 E. Baseline Rd.,33.378746,-111.638521,AZ
92,Essex,Bello Vitos,6048 Rossville Blvd,39.33409,-76.477199,MD
93,Brooklyn,Franklin Pizza,109 Franklin St,40.729763,-73.95753,NY
94,San Francisco,Patxi’s Pizza,4042 24th St,37.75143,-122.432856,CA
95,Port Richey,Alpha Pizza,8123 Ridge Rd,28.280991,-82.680089,FL
96,Morrisville,Francos Tomato Pies,175 S Main St,40.236428,-74.83164,PA
97,Savannah,Screamin Mimis Pizza And Subs,513 E Oglethorpe Ave,32.074957,-81.087512,GA
98,Belleville,Papa Vitos Pizza,318 E Washington St,38.51237,-89.979237,IL
99,Lewis Center,Tarantos Pizzeria,1282 E Powell Rd,40.156198,-83.001083,OH
100,Reno,Papa Johns Pizza,770 S Meadows Pkwy Ste 103,39.438251,-119.756118,NV
101,Glen Allen,Two Guys Pizza,11636 W Broad St,37.653011,-77.613387,VA
102,Gulfport,Tonys Brick Oven Pizzeria,2417 14th,30.368069,-89.092309,MS
103,Nashville,Obies Pizza,2217 Elliston Pl,36.151254,-86.804068,TN
104,Carmichael,Mountain Mikes Pizza,4141 Manzanita Ave,38.640666,-121.328287,CA
105,Lewes,Mr Ps Pizza,1004 Kings Hwy,38.760778,-75.145791,DE
106,Mount Pleasant,Pisanellos Pizza,110 N Main St,43.604819,-84.776472,MI
107,Alexandria,Papa Johns Pizza,4529 Duke St,38.812965,-77.110592,VA
108,Antioch,Straw Hat Pizza,3001 Delta Fair Blvd,37.99891,-121.838561,CA
109,Chandler,Pizza On 87,1368 N Arizona Ave Ste 101,33.327123,-111.842775,AZ
110,Waterloo,Papa Vito's Pizza,223 W Mill St,38.3358,-90.1531,IL
111,Noblesville,Pizza King,1225 S 10th St,40.035328,-86.01213,IN
112,Marietta,Marietta Pizza Company,3901 Mary Eliza Trace,33.966886,-84.665362,GA
113,Wake Forest,PTA Pizza Hoagie,12277 Capital Blvd,35.981014,-78.540873,NC
114,San Diego,Pizza Port Brewing Company,1956 Bacon St,32.748009,-117.250295,CA
115,Charleston,Mia Pomodori,212 Rutledge Ave,32.789445,-79.946849,SC
116,Reeds Spring,Pizza By The Chef,18050 Business 13 Unit B,36.695625,-93.369907,MO
117,Lawrence,Pyramid Pizza,1029 Massachusetts St,38.9651,-95.236,KS
118,Orland Park,Traversos Pizza Restaurant,15601 S Harlem Ave,41.608957,-87.793849,IL
119,Ozone Park,Luigis Pizza,10402 Atlantic Ave,40.690068,-73.840815,NY
120,Brooklyn,Tonys Pizza,1107 Rutland Rd,40.664732,-73.923207,NY
121,Deer Park,Tonys Pizza,1829 Deer Park Ave,40.758695,-73.327918,NY
122,Davenport,Pizzanos Pizza Grinderz,126 California Blvd,28.292761,-81.665247,FL
123,Beaumont,Mazzios Pizza,5025 Eastex Fwy,30.121609,-94.150623,TX
124,Riverdale,Dumms Pizza,4704 Riverdale Rd,38.962046,-76.93484,MD
125,Westminster,Danos Pizzeria,16505 Heil Ave,33.722834,-117.972326,CA
126,Oviedo,Little Caesars Pizza,2200 Winter Springs Blvd,28.672778,-81.224444,FL
127,Los Angeles,Crispy Crust Pizza,3111 Glendale Blvd,34.116565,-118.260933,CA
128,Madison,Ians Pizza by the Slice,319 N Frances St,43.072948,-89.395637,WI
129,Riverside,Romanos Family Italian Restaurant,5225 Canyon Crest Dr,33.956641,-117.331733,CA
130,Columbus,The Pub in Gahanna,207 W Johnstown Rd,40.017252,-82.885452,OH
131,San Antonio,Luciano Express Rivercenter Mall,849 E Commerce St Ste 157,29.42357,-98.484701,TX
132,Austin,Mangieris Pizza Cafe,2133 Lohmans Crossing Rd,30.34222,-97.969935,TX
133,Philadelphia,Giovannis Pizza,5604 Greene St,40.033556,-75.175527,PA
134,Fullerton,Fuoco Pizzeria Napoletana,101 N Harbor Blvd,33.870623,-117.924458,CA
135,Pompano Beach,Stingers Bar Pizzaria,1201 S. Ocean Blvd. (A1A),26.222717,-80.091804,FL
136,Suffern,Il Villaggio Pizzeria,75 Lafayette Ave,41.11518,-74.150799,NY
137,Chicago,Lonnies Pizzeria,8343 W Irving Park Rd,41.951933,-87.836669,IL
138,Flowery Branch,Johnnys New York Style Pizza,7363 Spout Springs Road,34.110972,-83.874223,GA
139,Oak Ridge,Bills Pizza Pub,1431 NC Highway 68 N,36.164904,-79.984403,NC
140,Saginaw,Good Times Pizza,4582 State St,43.438692,-84.006524,MI
141,Fresh Meadows,Reginas Pizzeria,17649 Union Tpke,40.725954,-73.791734,NY
142,Sierra Madre,Villagio Pizzeria,41 N Baldwin Ave,34.162741,-118.052691,CA
143,Hicksville,Dantes Pizzeria,285 S Broadway,40.76265,-73.516777,NY
144,Myrtle Beach,Ultimate California Pizza,1502 Highway 17 N,33.623753,-78.970276,SC
145,Miami,Romans Pizzeria,391 N Royal Poinciana Blvd,25.826305,-80.287501,FL
146,Oakland,Razzos,4312 MacArthur Blvd,37.78713,-122.194414,CA
147,Albuquerque,Amore,3600 Cutler Ave NE,35.08161,-106.61275,NM
148,New York,Famous Amadeus Pizza,616 Amsterdam Ave,40.79013,-73.973197,NY
149,Dallas,Tomato Pie,11661 Preston Rd,32.909301,-96.805238,TX
150,Conway,Larrys Pizza Conway,1068 Markham St,35.092948,-92.439413,AR
151,Jensen Beach,Caps Island Grille,10999 S Ocean Dr,27.264124,-80.202568,FL
152,Brentwood,Papa Murphys Pizza,8113 Moores Ln,35.965384,-86.801143,TN
153,North Tonawanda,The WurliTzer Pizza Co,1401 Nash Rd,43.060997,-78.865475,NY
154,Los Angeles,Papis Pizzeria,109 E 8th St,34.042482,-118.252786,CA
155,Ridgewood,Carlos Pizza,575 Seneca Ave,40.704542,-73.910649,NY
156,Leola,Rosarios Pronto Pizza Italian Restaurant,289 W Main St,40.085942,-76.20824,PA
157,Monroe,Big Mikes Pizza And Pasta,554 State Route 17M,41.321164,-74.181577,NY
158,Cleveland,Lupis Pizza,2382 N Ocoee St,35.177025,-84.86655,TN
159,San Antonio,Alamo Pizza,3938 S Zarzamora St,29.385755,-98.532876,TX
160,Avondale,Palermos Pizza 2,1579 W McDowell Rd,33.463851,-112.338715,AZ
161,Kansas City,Old Shawnee Pizza,2422 S 34th St,39.057669,-94.668251,KS
162,Utica,Francos Pizza,411 Trenton Ave,43.116936,-75.210664,NY
163,Brooklyn,Pizza World,1387 Coney Island Ave,40.623776,-73.964585,NY
164,Midvale,Big Daddys Pizza,7669 S 700 E,40.611632,-111.87117,UT
165,Avondale,Bravos Pizza of Avondale,817 Gap Newport Pike,39.835408,-75.797744,PA
166,Glendale,Streets of New York,5843 W Thunderbird Rd,33.609418,-112.185001,AZ
167,Hoffman Estates,Sir Nicks Pizza,1441 Palatine Rd,42.109723,-88.114846,IL
168,Enola,Als Pizza Subs,407 N Enola Rd,40.299281,-76.929266,PA
169,Pottstown,Tornettas Pizzeria,104 Wilson St,40.260837,-75.643603,PA
170,Florence,LaRosas Pizzeria Mt Zion,280 Mount Zion Rd,38.956832,-84.626501,KY
171,Chicago,Lucky Vitos Pizzeria,2171 N Milwaukee Ave,41.920797,-87.693446,IL
172,Indianapolis,Barlos Pizzeria,1345 W Southport Rd,39.663295,-86.18391,IN
173,Santa Ana,Rubinos Pizza,128 W MacArthur Blvd,33.699692,-117.869327,CA
174,Nesconset,Giorgios Pizzeria and Italian Ristorante,224 Smithtown Blvd,40.834299,-73.149858,NY
175,Philadelphia,LaScalas,1701 John F Kennedy Blvd,39.954332,-75.168705,PA
176,Oxnard,Toppers Pizza,2100 Saviers Rd,34.179341,-119.176972,CA
177,Little Neck,Grimaldis,24202 61st Ave,40.75432,-73.739834,NY
178,Orlando,Goodfellas Pizza,11865 E Colonial Dr,28.568121,-81.20589,FL
179,Warner Robins,Allens Stone Baked Pizza,115 Margie Dr Ste A,32.621373,-83.690373,GA
180,Cedar Park,Yaghis Pizzeria,920 N Vista Ridge Blvd Ste 550,30.531015,-97.791043,TX
181,Milwaukee,Organ Piper Pizza Palace,4353 S 108th St,42.965297,-88.048488,WI
182,Chesterfield,East Coast Pizza,17304 Chesterfield Airport Rd,38.668069,-90.60108,MO
183,Lincoln,Yia Yias,1423 O St,40.813599,-96.70054,NE
184,Brooklyn,J V Pizzeria,6316 18th Ave,40.619841,-73.989539,NY
185,Philadelphia,The Pizza Shop,1451 E Columbia Ave,39.974466,-75.13269,PA
186,Eden Prairie,Davannis Pizza and Hot Hoagies,8061 Flying Cloud Dr,44.857508,-93.425734,MN
187,New York,Picasso Pizzeria,303 S End Ave,40.710243,-74.016011,NY
188,Saint Charles,Giordanos,3641 E Main St,41.920038,-88.271585,IL
189,San Bruno,Totos Pizzeria Restaurant,1690 El Camino Real,37.613777,-122.404603,CA
190,Melville,Sbarro,401 Broadhollow Rd,40.795179,-73.410693,NY
191,Coralville,Falbo Bros Pizzeria,2100 Norcor Ave,41.703666,-91.586744,IA
192,Sedona,Moon Dogs Pizza,2490 W State Route 89A,34.863223,-111.803756,AZ
193,Hemet,The Big Cheese Pizza Co,1265 S State St,33.72854,-116.973359,CA
194,Latonia,LaRosas Pizzeria Latonia,5128 Taylor Mill Rd,39.018053,-84.506205,KY
195,Goleta,Rustys Pizza Parlor,270 Storke Rd,34.428958,-119.869467,CA
196,Wichita,Knollas Pizza,7732 E Central Ave,37.69484,-97.245802,KS
197,Chicago,Petes Pizzeria 2,5847 W Montrose Ave,41.960334,-87.773985,IL
198,Seaford,Pantanos,3535 Merrick Rd,40.665468,-73.500011,NY
199,Dallas,Campisis Restaurant Lovers Lane,5405 W Lovers Ln,32.851471,-96.820177,TX
200,Arlington,Pupatella Neapolitan Pizza,5104 Wilson Blvd,38.877608,-77.122194,VA
201,Bronx,Franks Pizza Restaurant,4106 E Tremont Ave,40.818721,-73.817239,NY
202,Northport,La Casa Pizza,1014-06 Fort Salonga Rd,40.906588,-73.316074,NY
203,Lexington,La Gourmet Pizza,325 W Main St,38.04895,-84.499832,KY
204,Bensalem,Allstar Pizza,2345 Street Rd,40.105094,-74.94951,PA
205,Ashland,Pepicellis,208 S Washington Hwy,37.755605,-77.471636,VA
206,Indianapolis,Thr3e Wise Men Brewing Co,1021 Broad Ripple Ave,39.869579,-86.140708,IN
207,Brooklyn,Vesuvius Pizza,1800 Kings Hwy,40.60992,-73.955536,NY
208,Crown Point,Papa Johns Pizza,219 N Main St Ste B,41.421409,-87.365079,IN
209,Madison Heights,Papa Johns Pizza,113 Seminole Plz,37.442732,-79.118629,VA
210,Memphis,Lost Pizza Co Memphis TN,2855 Poplar Ave,35.133587,-89.966259,TN
211,Arlington,Ninos Pasta Pizza,2800 Forestwood Dr,32.785203,-97.065359,TX
212,Orlando,Juniors Pizza More 2,13212 East Colonia Dr.,28.563889,-81.183198,FL
213,San Diego,Rosaria Pizza,4719 Point Loma Ave,32.735444,-117.253446,CA
214,New York,Pizza Da Solo,550 Madison Ave,40.761467,-73.973505,NY
215,Miami,La Montanara Restaurant,18851 NE 29th Ave Ste 102,25.950503,-80.141549,FL
216,Bothell,The Rock Wood Fired Pizza,1918 201st Pl SE,47.814792,-122.207248,WA
217,Philadelphia,Drexel Pizza,107 N 33rd St,39.958008,-75.189106,PA
218,Atlanta,Rays New York Pizza,26 5th St NW,33.776749,-84.388042,GA
219,Salida,Amicas Wood Fired Pizza Microbrews,127 F St,38.535107,-105.991793,CO
220,Astoria,Grand Avenue Pizza,3424 30th Ave,40.765323,-73.918233,NY
221,Drexel Hill,Drexel Hill Pizza,4603 State Rd,39.950501,-75.311856,PA
222,New York,Gruppo,98 Avenue B,40.724745,-73.981486,NY
223,Fort Lauderdale,Scuottos Pizza Pasta,3455 N Hiatus Rd,26.170221,-80.297026,FL
224,Baltimore,Fortunato Brothers,6374 York Rd,39.373004,-76.610682,MD
225,Olympia,Infernos Brick Oven Pizza,8825 Tallon Ln NE Ste I,47.059424,-122.752768,WA
226,Middle Village,Phillies Pizza,74-02 Eliot Ave,40.721953,-73.885429,NY
227,Tulsa,Marleys Chicago Style Pizzeria,6104 E 71st St,36.06036,-95.907617,OK
228,Ravenna,Sicilianos,974 E Main St,41.157029,-81.227105,OH
229,East Syracuse,Pavones Pizza,5781 Bridge St,43.051332,-76.070799,NY
230,Flower Mound,Papa Johns Pizza,2201 Justin Rd,33.072195,-97.062672,TX
231,Athens,Peppinos Pizza,190 E Whitehall Rd.,33.898491,-83.365457,GA
232,Northampton,Marios Pizza,851 Main St,40.676956,-75.487083,PA
233,Millwood,Tonino Pizzeria Contorni,238 Saw Mill River Rd,41.18839,-73.802983,NY
234,Philadelphia,Top Tomato Pizza Cafe,1107 Walnut St,39.94897,-75.15934,PA
235,West Chester,Fratellis Pizzeria,6890 Tylersville Rd,39.357537,-84.395632,OH
236,Saint Paul,Punch Neapolitan Pizza,8310 City Centre Dr.,44.920463,-92.938054,MN
237,Toledo,The Original Ginos Pizza,1280 W Alexis Rd,41.721845,-83.573882,OH
238,Thornwood,Silvios Restaurant Pizzeria,628 Columbus Ave,41.11407,-73.77097,NY
239,Rapid City,Piesanos Pacchia,3618 Canyon Lake Dr,44.070654,-103.27996,SD
240,Palm Harbor,Ginos NY Style Pizzeria,35977 US Highway 19 N,28.099059,-82.739446,FL
241,Wauconda,JJ Twigs Pizza Pub,1200 N Old Rand Rd,42.277924,-88.149651,IL
242,Hudson,Dough Boys Pizza,529 2nd St,44.975726,-92.757675,WI
243,Flushing,Ginos Pizzeria,25-19 Parsons Blvd,40.776062,-73.823598,NY
244,Gainesville,Leonardos Pizza,4131 NW 16th Blvd,29.673127,-82.388085,FL
245,Franklin,Mineos Wings Pizza Raw Bar,330 Mayfield Dr,35.954554,-86.802917,TN
246,Pittsburgh,Sorrentos Pizza Roma,233 Atwood St,40.440402,-79.956595,PA
247,South Lake Tahoe,Lake Tahoe Pizza Company,1168 Emerald Bay Rd,38.907755,-120.001779,CA
248,Louisville,Bearnos,1318 Bardstown Rd,38.23479,-85.714527,KY
249,Palm Desert,Papa Dans Pizza,73131 Country Club Dr,33.757395,-116.388002,CA
250,New York,Toms Delicious Pizza,3161 Broadway,40.814833,-73.958966,NY
251,Redondo Beach,Riviera Village Pizza,1725 S Catalina Ave,33.817638,-118.388025,CA
252,Forest Hills,Mikes Pizzeria,7175 Yellowstone Blvd,40.720713,-73.855257,NY
253,Washingtonville,Brother Brunos Pizzeria Restaurant,40 Brotherhood Plaza Dr,41.429823,-74.163165,NY
254,Alpharetta,Johnnys Pizza,9950 Jones Bridge Rd,34.046952,-84.226745,GA
255,Tarrytown,Hollywood North Pizza,95 Beekman Ave,41.084046,-73.863171,NY
256,Fairview Heights,Johnnys Pizza Pasta,4628 N Illinois St,38.571857,-89.983625,IL
257,East Lansing,Georgios Pizza,1010 E Grand River Ave,42.731341,-84.470843,MI
258,Spring,Greek Tonys Pizza Sub Shop,438 Sawdust Rd,30.127813,-95.448983,TX
259,Cleveland,Gabriels,2625 Keith St NW,35.18558,-84.872179,TN
260,Granada Hills,Big mama papas pizza,10666 Zelzah Ave,34.264234,-118.52307,CA
261,Ashland,Standing Stone Brewing Company,101 Oak St,42.197621,-122.714487,OR
262,Kingston,Kings Pizza,1 Wall St,41.924422,-74.013289,NY
263,Salisbury,Specific Gravity Pizzeria Beer Joint,105 E College Ave,38.348242,-75.597122,MD
264,Durango,Diorios South Pizza,600 Main Ave,37.270322,-107.881522,CO
265,Petersburg,Marias Old Town 21,21 W Old St,37.233005,-77.405514,VA
266,Cleveland,Rascal House,1836 Euclid Ave,41.501097,-81.678001,OH
267,Miami Beach,Groovys Pizza,921 Washington Ave,25.779851,-80.132911,FL
268,Petaluma,Old Chicago Pizza,203 N McDowell Blvd,38.250343,-122.628761,CA
269,Durham,Rudinos Pizza Grinders,1515 N Pointe Dr,36.027685,-78.915746,NC
270,San Marcos,Station Pizza Deli,1531 W Mission Rd,33.150886,-117.193875,CA
271,Saint Paul,Carbones Pizza,1665 Yankee Doodle Rd,44.833982,-93.177622,MN
272,New York,Posto,310 2nd Ave,40.734737,-73.983049,NY
273,Costa Mesa,Pitfire Artisan Pizza,353 E 17th St,33.631669,-117.913761,CA
274,Brunswick,FatBobs Pizza,1739 Pearl Rd,41.227417,-81.840927,OH
275,Fairfield,LaRosas Pizzeria Fairfield,5130 Camelot Dr,39.335866,-84.52986,OH
276,Bakerstown,Olive Peppers,6052 William Flynn Hwy,40.660149,-79.93373,PA
277,New City,New City Pizza,210 S Main St,41.139813,-73.98938,NY
278,Wylie,Napolis Pizza,701 N Highway 78,33.016412,-96.531957,TX
279,Sidney,Sam Louies New York Pizza,824 10th Ave,41.14524,-102.977038,NE
280,Mechanicsburg,JoJos Pizza Pasta,107 W Main St,40.212503,-77.01056,PA
281,Cary,New York Pizza,2763 NC 55 Hwy,35.78596,-78.87249,NC
282,Shrub Oak,Francescas Pizza,1356 E Main St,41.327322,-73.83725,NY
283,Valley Cottage,Dee Marias,482 Kings Hwy,41.119631,-73.949753,NY
284,Seal Beach,zpizza,148 Main St,33.741276,-118.104753,CA
285,Saint Louis,Imos Pizza,23 N Bemiston Ave,38.651052,-90.33693,MO
286,Cornelius,Bellacinos Pizza Grinders,20129 N Main St,35.483189,-80.859475,NC
287,New York,Giuseppes Pizza,341 Lexington Ave,40.749753,-73.97724,NY
288,Fayetteville,Pies On Pizza and Pasta,375 Lanier Ave E,33.45037,-84.437949,GA
289,Cincinnati,LaRosas Pizzeria,4836 Cooper Rd,39.231333,-84.375957,OH
290,Toledo,Capers Pizza Bar,2038 S Byrne Rd,41.601237,-83.62574,OH
291,Halethorpe,Sorrentos Of Arbutus,5401 East Dr,39.2492,-76.693493,MD
292,Bronx,Roma Pizza,1302 Castle Hill Ave,40.834398,-73.851803,NY
293,Bayside,Jacks Pizzeria,212-49 26th Ave,40.779292,-73.777343,NY
294,Austin,360 UNO,3801 N Capital of Texas Hwy,30.336736,-97.803884,TX
295,Long Beach,Ginos of Long Beach,16 W Park Ave,40.58842,-73.664602,NY
296,Thousand Oaks,Toppers Pizza Place,1416 N Moorpark Rd,34.197704,-118.86805,CA
297,Chicago,Cafe Luigi,2548 N Clark St,41.929078,-87.642571,IL
298,Philadelphia,Accu Pizza,4802 Spruce St,39.953614,-75.218341,PA
299,Smithtown,Don Jonos Pizzeria,975 W Jericho Tpke,40.848729,-73.2476,NY
300,Brooklyn,Lennys Pizza,1845 Nostrand Ave,40.64067,-73.948433,NY
301,Jacksonville,Abes Pizza,12192 Beach Blvd,30.287178,-81.496577,FL
302,Cibolo,Catalanos Pizzeria,102 N Main St,29.561918,-98.227211,TX
303,Spokane,Savage Land,700 S Dishman Rd,47.65045,-117.28044,WA
304,Sedona,Famous Pizza,3190 W State Route 89A,34.861398,-111.816132,AZ
305,Hampton,Papa Johns Pizza,2217 Kecoughtan Rd,37.003059,-76.379426,VA
306,Kalamazoo,Jaspares Pizza Fine Italian Food,6050 Gull Rd,42.320011,-85.52716,MI
307,Charleston,Sabatinos NYC Pizza,151 Calhoun St,32.785633,-79.936788,SC
308,Lincoln,Blue Mountain Smokehouse Pizza,8600 Amber Hill Ct,40.735713,-96.602018,NE
309,Buffalo,Just Pizza Wing Co,2350 Delaware Ave,42.948045,-78.868886,NY
310,Aurora,Lubos New York Pizza,15352 E Ida Dr Unit H,39.611572,-104.809421,CO
311,Fayetteville,US Pizza Co,202 W Dickson St,36.066691,-94.161982,AR
312,Swansea,Paparonis Pizza,235 W 3rd St,33.745715,-81.086776,SC
313,New Smyrna Beach,Panheads Pizza,113 S Orange St,29.023665,-80.925125,FL
314,Norristown,Primos Brick Oven Pizza,772 E Johnson Hwy,40.12517,-75.317626,PA
315,Springboro,Carmelas Pizzeria Springboro,40 E Central Ave,39.556702,-84.231999,OH
